x1,x2,x3,gamma1,gamma2,gamma3
0.0,0.0,1.0,inf,inf,1.0
0.0,0.05263157894736842,0.9473684210526316,1.687761922042098e+157,4.79223529694788e+62,1.0053493539746077
0.0,0.10526315789473684,0.8947368421052632,1.180458654487528e+35,94923356581924.55,1.0242133597693022
0.0,0.15789473684210525,0.8421052631578947,68119955682487.58,318286.45899019705,1.0626545704283215
0.0,0.21052631578947367,0.7894736842105263,7678011.419515516,525.4234691980716,1.1307946717771902
0.0,0.2631578947368421,0.736842105263158,8209.815182115331,32.863533420533294,1.2466762994533065
0.0,0.3157894736842105,0.6842105263157895,289.4319995724993,8.09431218923657,1.4451547351578566
0.0,0.3684210526315789,0.631578947368421,52.38690225605953,3.7028059943936786,1.8007341528522698
0.0,0.42105263157894735,0.5789473684210527,23.61107116863759,2.3214395756750763,2.4949924777915085
0.0,0.47368421052631576,0.5263157894736843,19.810786985995936,1.733155756117309,4.055779322507214
0.0,0.5263157894736842,0.4736842105263158,28.618044432108377,1.4345026185084209,8.448921505223813
0.0,0.5789473684210527,0.42105263157894735,76.81350996759703,1.2656835368262764,26.260879416648134
0.0,0.631578947368421,0.368421052631579,497.59287123034716,1.1636693935754838,160.75530786076902
0.0,0.6842105263157894,0.3157894736842106,14048.366812255957,1.099537597656398,3343.196083606747
0.0,0.7368421052631579,0.26315789473684215,6547015.257285746,1.0584633450182654,768349.5101897224
0.0,0.7894736842105263,0.21052631578947367,1410357797566.5837,1.0321838162055574,36045061978.80945
0.0,0.8421052631578947,0.1578947368421053,3.3258643288541967e+24,1.0157837798133935,2.2568431835439463e+21
0.0,0.894736842105263,0.10526315789473695,1.7781927221694662e+62,1.0061845064118695,1.7327169927975804e+54
0.0,0.9473684210526315,0.052631578947368474,1.3396545255704852e+279,1.0013758052610862,1.6971752639026905e+243
0.0,1.0,0.0,inf,1.0,inf
0.05263157894736842,0.0,0.9473684210526316,1.7900210521635097e+297,3.2093739616812348e+118,1.0015206231628286
0.05263157894736842,0.05263157894736842,0.8947368421052633,1.0192506311688842e+47,5.505676921328636e+18,1.0065296142254079
0.05263157894736842,0.10526315789473684,0.8421052631578948,5.159365264823502e+16,4565748.168017862,1.0239454813505695
0.05263157894736842,0.15789473684210525,0.7894736842105263,77073998.13339077,1362.5120054334554,1.0590531165748263
0.05263157894736842,0.21052631578947367,0.736842105263158,20507.150837005614,49.88297219274981,1.120472749913832
0.05263157894736842,0.2631578947368421,0.6842105263157896,397.7668877979802,9.953175737798164,1.223127907549762
0.05263157894736842,0.3157894736842105,0.6315789473684211,51.1612974169777,4.138459958910765,1.3947929709173004
0.05263157894736842,0.3684210526315789,0.5789473684210527,17.558476963254222,2.4737596820741476,1.6920185432616013
0.05263157894736842,0.42105263157894735,0.5263157894736843,10.937283771092893,1.8004355174154465,2.2439233052000023
0.05263157894736842,0.47368421052631576,0.4736842105263159,10.550784529114809,1.4690859424058524,3.3932977373549478
0.05263157894736842,0.5263157894736842,0.42105263157894746,15.233649256436445,1.2855522755324826,6.258609615061409
0.05263157894736842,0.5789473684210527,0.368421052631579,35.12328536903044,1.1762135718910427,15.74607599836986
0.05263157894736842,0.631578947368421,0.3157894736842106,155.76158401689742,1.1082099964120982,65.70144713681712
0.05263157894736842,0.6842105263157894,0.26315789473684226,1967.551456409118,1.0650384013409546,653.6046905929292
0.05263157894736842,0.7368421052631579,0.21052631578947378,161042.96301309046,1.037642421058164,32156.69437198839
0.05263157894736842,0.7894736842105263,0.1578947368421053,548830850.8047501,1.020700318120641,39934375.458547294
0.05263157894736842,0.8421052631578947,0.10526315789473695,9842055639330184.0,1.0109116793347128,85421465509021.22
0.05263157894736842,0.894736842105263,0.052631578947368585,6.246978471331384e+33,1.0061394078250776,2.8150409739668907e+29
0.05263157894736842,0.9473684210526315,1.1102230246251565e-16,9.554395004837759e+94,1.0049504849641793,5.8485433072322514e+82
0.10526315789473684,0.0,0.8947368421052632,1.9299784989088918e+66,2.695135524408039e+26,1.0068372150556704
0.10526315789473684,0.05263157894736842,0.8421052631578947,4.183691262460233e+20,167896001.23250797,1.0117149249801876
0.10526315789473684,0.10526315789473684,0.7894736842105263,1442792018.446987,4491.634791967317,1.0280818234250124
0.10526315789473684,0.15789473684210525,0.736842105263158,65874.66608123435,82.42327496255577,1.060600168022463
0.10526315789473684,0.21052631578947367,0.6842105263157895,641.9332665008964,12.713203131999244,1.1167153861088972
0.10526315789473684,0.2631578947368421,0.631578947368421,58.581807040610414,4.723385789001112,1.2089822803392543
0.10526315789473684,0.3157894736842105,0.5789473684210527,16.054380923673104,2.673266712318902,1.3600034028626788
0.10526315789473684,0.3684210526315789,0.5263157894736843,8.184226281579239,1.8910090677993756,1.6138747325273843
0.10526315789473684,0.42105263157894735,0.4736842105263158,6.2612429255730095,1.519170509850516,2.0657659649798314
0.10526315789473684,0.47368421052631576,0.4210526315789474,6.582821760794454,1.3178296013771258,2.9497141314065094
0.10526315789473684,0.5263157894736842,0.368421052631579,9.405230173520211,1.1998322045759184,4.9509269461527055
0.10526315789473684,0.5789473684210527,0.3157894736842105,19.28487714534444,1.127418163591743,10.627027535507596
0.10526315789473684,0.631578947368421,0.26315789473684215,65.054361147407,1.0820305741946827,33.613924171940496
0.10526315789473684,0.6842105263157894,0.21052631578947378,473.69622253378816,1.0536530271174545,201.42200874194074
0.10526315789473684,0.7368421052631579,0.1578947368421053,12709.484518843823,1.0364763023033026,3678.8206915831784
0.10526315789473684,0.7894736842105263,0.10526315789473684,3843664.611896053,1.0269366290454522,546097.9816950394
0.10526315789473684,0.8421052631578947,0.052631578947368474,176519224921.45938,1.0227482944721296,6381473944.583321
0.10526315789473684,0.894736842105263,1.1102230246251565e-16,1.5135578132403978e+21,1.022392356646521,2.9000665687143675e+18
0.15789473684210525,0.0,0.8421052631578947,1.248167494207081e+26,26030001529.89412,1.017458338270555
0.15789473684210525,0.05263157894736842,0.7894736842105263,61207902950.78621,20496.874327267942,1.022502883174885
0.15789473684210525,0.10526315789473684,0.7368421052631579,280661.4302041148,151.68220858868924,1.0383037218092992
0.15789473684210525,0.15789473684210525,0.6842105263157894,1196.0761155865237,17.01380399819973,1.0690330762979772
0.15789473684210525,0.21052631578947367,0.631578947368421,75.06696807795025,5.529997358145571,1.121226988508708
0.15789473684210525,0.2631578947368421,0.5789473684210527,16.635704169235655,2.9388259673717076,1.2056482236547212
0.15789473684210525,0.3157894736842105,0.5263157894736842,7.246824382908374,2.013518913492883,1.3411063622240893
0.15789473684210525,0.3684210526315789,0.47368421052631576,4.756405437844742,1.5904030142727008,1.5629388094277614
0.15789473684210525,0.42105263157894735,0.42105263157894735,4.156891514978244,1.3670497609850065,1.9437658279701155
0.15789473684210525,0.47368421052631576,0.3684210526315789,4.607123827910885,1.2386210831770434,2.650872506592674
0.15789473684210525,0.5263157894736842,0.3157894736842105,6.479839448266349,1.1611265381601408,4.131773824047446
0.15789473684210525,0.5789473684210527,0.26315789473684204,12.108037751200902,1.1134434404468734,7.853108232711146
