x1,x2,x3,gamma1,gamma2,gamma3
0.0,0.0,1.0,1.0562129479348028,1.1051709180756475,1.0
0.0,0.05263157894736842,0.9473684210526316,1.0487104026727712,1.0944211177719996,1.0002645607625502
0.0,0.10526315789473684,0.8947368421052632,1.0417156018393103,1.084270114257819,1.0010641981442885
0.0,0.15789473684210525,0.8421052631578947,1.0352262534733339,1.0747109989198536,1.0024086413287323
0.0,0.21052631578947367,0.7894736842105263,1.0292407638190302,1.0657376969831436,1.0043087257351861
0.0,0.2631578947368421,0.736842105263158,1.0237582517971306,1.0573449736621077,1.0067764525418168
0.0,0.3157894736842105,0.6842105263157895,1.0187785656789028,1.0495284426958384,1.0098250537458542
0.0,0.3684210526315789,0.631578947368421,1.0143023021025785,1.042284577387629,1.0134690632423162
0.0,0.42105263157894735,0.5789473684210527,1.010330827586774,1.0356107242835746,1.0177243944528682
0.0,0.47368421052631576,0.5263157894736843,1.0068663027117457,1.0295051196412859,1.022608425092205
0.0,0.5263157894736842,0.4736842105263158,1.003911709157255,1.0239669088575067,1.0281400897214292
0.0,0.5789473684210527,0.42105263157894735,1.0014708798055387,1.0189961690429226,1.034339980806991
0.0,0.631578947368421,0.368421052631579,0.9995485321396486,1.0145939349538786,1.041230459080819
0.0,0.6842105263157894,0.3157894736842106,0.9981503051914238,1.0107622285143425,1.0488357740832173
0.0,0.7368421052631579,0.26315789473684215,0.9972828003199031,1.007504092187506,1.0571821958661498
0.0,0.7894736842105263,0.21052631578947367,0.9969536261303448,1.0048236264852068,1.066298158941893
0.0,0.8421052631578947,0.1578947368421053,0.9971714478765484,1.0027260319352254,1.0762144196822245
0.0,0.894736842105263,0.10526315789473695,0.9979460417252342,1.001217655861818,1.086964228507982
0.0,0.9473684210526315,0.052631578947368474,0.9992883543012864,1.0003060443740461,1.0985835183598827
0.0,1.0,0.0,1.0012105679771657,1.0,1.1111111111111112
0.05263157894736842,0.0,0.9473684210526316,1.0509956803508194,1.0971740544920452,1.0001342971011402
0.05263157894736842,0.05263157894736842,0.8947368421052633,1.0438349348902751,1.0868267256976198,1.0007963802842887
0.05263157894736842,0.10526315789473684,0.8421052631578948,1.0371843934922351,1.0770777107427714,1.0020049995044717
0.05263157894736842,0.15789473684210525,0.7894736842105263,1.0310422614027817,1.0679206511800179,1.0037708341790235
0.05263157894736842,0.21052631578947367,0.736842105263158,1.0254074642552937,1.0593500401492508,1.0061057326136364
0.05263157894736842,0.2631578947368421,0.6842105263157896,1.0202796645210517,1.0513612304904483,1.00902277694888
0.05263157894736842,0.3157894736842105,0.6315789473684211,1.0156592803231659,1.0439504453898283,1.0125363541470092
0.05263157894736842,0.3684210526315789,0.5789473684210527,1.0115475067690272,1.0371147916943853,1.016662233552908
0.05263157894736842,0.42105263157894735,0.5263157894736843,1.0079463399729134,1.030852276046139,1.0214176516191875
0.05263157894736842,0.47368421052631576,0.4736842105263159,1.0048586039584937,1.0251618240053517,1.0268214044479713
0.05263157894736842,0.5263157894736842,0.42105263157894746,1.002287980650907,1.0200433023516835,1.0328939488715156
0.05263157894736842,0.5789473684210527,0.368421052631579,1.0002390431900545,1.0154975447739059,1.039657512871451
0.05263157894736842,0.631578947368421,0.3157894736842106,0.9987172928210205,1.01152638118267,1.0471362162230549
