x1,x2,gamma1,gamma2
0.0,1.0,inf,1.0
0.05263157894736842,0.9473684210526316,9.554395004843734e+94,1.0049504849641793
0.10526315789473684,0.8947368421052632,1.513557813240516e+21,1.022392356646521
0.15789473684210525,0.8421052631578947,217998774.67921185,1.0578621162102273
0.21052631578947367,0.7894736842105263,13255.76061064721,1.1205030965272431
0.2631578947368421,0.736842105263158,198.74050921164144,1.2263982635139905
0.3157894736842105,0.6842105263157895,23.777743592832902,1.406111934679061
0.3684210526315789,0.631578947368421,7.26939790784735,1.7236505327024385
0.42105263157894735,0.5789473684210527,3.5828976590759543,2.330961845762809
0.47368421052631576,0.5263157894736843,2.3009758908928255,3.6546487962220495
0.5263157894736842,0.4736842105263158,1.7276290893933248,7.208844262431853
0.5789473684210527,0.42105263157894735,1.4290713009345046,20.594004711196035
0.631578947368421,0.368421052631579,1.2582067588750525,110.17178355376362
0.6842105263157894,0.3157894736842106,1.1546381239093717,1828.243796685225
0.7368421052631579,0.26315789473684215,1.0899119779168271,280407.7295729571
0.7894736842105263,0.21052631578947367,1.0491706553244706,5910522063.023291
0.8421052631578947,0.1578947368421053,1.024014276843393,5.824040962256824e+19
0.894736842105263,0.10526315789473695,1.0093863384989767,1.6011871939116806e+50
0.9473684210526315,0.052631578947368474,1.0020855049800483,1.3748629815050807e+225
1.0,0.0,1.0,inf
